seg,vert,snapdist,Sample,Latitude,Longitude,mouthdist,hitide,dist2tide
2,788,5.125410507553816,0000002485_3,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_30,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_31,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_32,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_33,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_34,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_35,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_36,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_37,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_38,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_39,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_4,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_40,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_41,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_42,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_43,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_44,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_45,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_46,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_47,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_48,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_5,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_6,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_7,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_8,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002485_9,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_1,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_10,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_11,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_12,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_13,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_14,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_15,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_16,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_17,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_18,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_19,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_2,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_20,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,595,10.093453199058386,0000002486_21,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_22,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_23,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_24,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_25,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_26,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_27,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_28,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_29,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,788,5.125410507553816,0000002486_3,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,595,10.093453199058386,0000002486_30,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_31,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_32,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_33,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_34,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_35,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_36,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_37,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_38,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_39,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,788,5.125410507553816,0000002486_4,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,595,10.093453199058386,0000002486_40,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_41,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_42,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_43,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_44,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_45,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_46,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_47,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002486_48,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,788,5.125410507553816,0000002486_5,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_6,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_7,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_8,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,788,5.125410507553816,0000002486_9,60.30329632249,-147.183277716569,329.07137755948906,323.0713775595575,5.9999999999315605
2,595,10.093453199058386,0000002487_1,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_10,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_11,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_12,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_13,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_14,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_15,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_16,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_17,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_18,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_19,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_2,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_20,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_21,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_22,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_23,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_24,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_25,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_26,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_27,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_28,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_29,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_3,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_30,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_31,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_32,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_33,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_34,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_35,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_36,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_37,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_38,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_39,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_4,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_40,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_41,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_42,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_43,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_44,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_45,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_46,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_47,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_48,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_5,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_6,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_7,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_8,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002487_9,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_1,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_10,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_11,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_12,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_13,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_14,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_15,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_16,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_17,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_18,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_19,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_2,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_20,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_21,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_22,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_23,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_24,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_25,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_26,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_27,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_28,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_29,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_3,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_30,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_31,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_32,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_33,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_34,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_35,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_36,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_37,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_38,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_39,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_4,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_40,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_41,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_42,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_43,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_44,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_45,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_46,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_47,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_48,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_5,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_6,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_7,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_8,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002488_9,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_1,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_10,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_11,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_12,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_13,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_14,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_15,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_16,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_17,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_18,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_19,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_2,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_20,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_21,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_22,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_23,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_24,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_25,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_26,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_27,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_28,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_29,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_3,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_30,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_31,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_32,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_33,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_34,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_35,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_36,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_37,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_38,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_39,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_4,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_40,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_41,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_42,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_43,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_44,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_45,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_46,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_47,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_48,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_5,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_6,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_7,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_8,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002489_9,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_1,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_10,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_11,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_12,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_13,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_14,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_15,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_16,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_17,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_18,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_19,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_2,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_20,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_21,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_22,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_23,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_24,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
2,595,10.093453199058386,0000002490_25,60.30185970406129,-147.181706156908,519.8675459163651,323.0713775595575,196.79616835680758
